CustomerAddressID,CustomerID,CustomerAddress,City,State,Country,PostalCode
655686,605053780,655 Elgar Pass,Cincinnati,Ohio,United States,45203
516424,492880302,23 Kenwood Junction,Madison,Wisconsin,United States,53710
751946,50036571,90 Monument Parkway,Richmond,Virginia,United States,23213
485713,47335203,11 Stoughton Lane,Spokane,Washington,United States,99205
958801,557144401,3 Bultman Parkway,Charlotte,North Carolina,United States,28235
616785,36800004,7513 Lighthouse Bay Center,Tampa,Florida,United States,33673
403796,511415000,2 Vidon Parkway,Houston,Texas,United States,77035
145749,653420001,3523 Clyde Gallagher Junction,Fresno,California,United States,93709
379223,37205664,024 Onsgard Avenue,Honolulu,Hawaii,United States,96825
194903,681510329,5183 Russell Park,Tampa,Florida,United States,33633
235866,61786020,858 Algoma Terrace,Washington,District of Columbia,United States,20392
729434,24488027,576 Cambridge Center,Allentown,Pennsylvania,United States,18105
102750,47682903,224 Express Place,San Antonio,Texas,United States,78250
588126,1130277,62725 Dovetail Place,Atlanta,Georgia,United States,30375
504160,68220160,6 Declaration Street,Washington,District of Columbia,United States,20220
354665,55111697,625 Sutherland Trail,Newark,New Jersey,United States,7195
786793,30142104,72 Union Circle,Bakersfield,California,United States,93311
799083,52959880,5 Dorton Center,West Hartford,Connecticut,United States,6127
397678,42043171,22 Corben Trail,Bronx,New York,United States,10454
751986,59779115,37 Schlimgen Drive,Portland,Oregon,United States,97286
919922,681514021,0 Starling Terrace,Tampa,Florida,United States,33605
586100,67046017,203 Corben Hill,Tampa,Florida,United States,33673
672117,691520006,540 Veith Parkway,Independence,Missouri,United States,64054
432503,49348274,38271 6th Pass,Los Angeles,California,United States,90020
692601,53620101,79427 Victoria Plaza,Concord,California,United States,94522
696702,43353754,34617 Lakeland Street,Saint Cloud,Minnesota,United States,56372
156031,650454,614 Mayer Center,Minneapolis,Minnesota,United States,55470
582017,66758004,57101 Clove Hill,Alexandria,Virginia,United States,22313
686466,650446693,05821 Bunker Hill Trail,Pittsburgh,Pennsylvania,United States,15235
674181,1210772,6245 Oakridge Plaza,Topeka,Kansas,United States,66622
954760,664970001,49 Maryland Center,Long Beach,California,United States,90810
973196,49348616,134 Stang Trail,South Lake Tahoe,California,United States,96154
895372,635650001,4 Nevada Plaza,Richmond,Virginia,United States,23242
926094,59262259,61 Trailsway Park,Phoenix,Arizona,United States,85053
534927,11564003,9 Bayside Alley,Washington,District of Columbia,United States,20599
895377,66336099,40716 Goodland Drive,Dallas,Texas,United States,75226
893338,636293279,5035 Algoma Circle,Seattle,Washington,United States,98185
813467,1680277,92 Redwing Hill,Suffolk,Virginia,United States,23436
369051,35356251,64087 Florence Center,Tacoma,Washington,United States,98442
500127,76433002,4 Ruskin Alley,Waterbury,Connecticut,United States,6721
649631,10348010,42 Canary Way,New York City,New York,United States,10110
168353,6997051,382 Ludington Court,Chicago,Illinois,United States,60614
119203,687889141,1423 Gulseth Trail,Boise,Idaho,United States,83711
496036,2680654,43 Meadow Ridge Park,Amarillo,Texas,United States,79171
313765,42549497,9 Colorado Street,Chicago,Illinois,United States,60686
280998,53305074,85163 Menomonie Park,Hartford,Connecticut,United States,6160
594343,43269780,08365 Pepper Wood Center,South Bend,Indiana,United States,46620
510374,536031006,6 Anthes Avenue,El Paso,Texas,United States,88558
317866,681511471,4 Chive Lane,Saint Louis,Missouri,United States,63150
747950,49349272,74049 American Ash Hill,Waltham,Massachusetts,United States,2453
115120,63029633,9192 Express Avenue,Oklahoma City,Oklahoma,United States,73197
784817,489518189,6 Lunder Point,Washington,District of Columbia,United States,20425
184757,35356882,268 Trailsway Junction,Minneapolis,Minnesota,United States,55487
483767,41163478,2 Milwaukee Point,Aurora,Colorado,United States,80044
915901,60429028,1 Lukken Alley,Colorado Springs,Colorado,United States,80930
917950,63187181,40 Messerschmidt Park,Los Angeles,California,United States,90055
100799,36800010,89798 Miller Court,Lincoln,Nebraska,United States,68583
889288,49349926,2 Vera Trail,Charleston,West Virginia,United States,25362
510410,628392810,269 Manitowish Road,Fort Worth,Texas,United States,76129
481739,551545676,386 Hansons Way,Tucson,Arizona,United States,85705
670158,52686320,54 Gateway Court,Seattle,Washington,United States,98195
512464,59115130,2421 Fair Oaks Way,New York City,New York,United States,10099
770513,15127311,280 Del Mar Street,Hollywood,Florida,United States,33023
647640,16571150,81967 Old Shore Alley,Phoenix,Arizona,United States,85020
344537,54340809,2 Maple Wood Parkway,Panama City,Florida,United States,32405
180699,24385549,2765 Carioca Street,Chula Vista,California,United States,91913
432607,55711066,3263 Meadow Vale Road,Naperville,Illinois,United States,60567
809439,59054140,6 Bobwhite Court,Bronx,New York,United States,10464
647657,438570026,68401 Oriole Point,El Paso,Texas,United States,79999
707049,61667001,90 Mayer Parkway,Flint,Michigan,United States,48550
256490,55316478,7911 Bobwhite Crossing,Denver,Colorado,United States,80255
193005,538080737,6 Shoshone Court,San Angelo,Texas,United States,76905
958957,60429981,9909 Old Gate Circle,Oklahoma City,Oklahoma,United States,73129
596464,590621227,0384 Talmadge Place,Pasadena,California,United States,91199
518640,7811971,412 Autumn Leaf Way,Savannah,Georgia,United States,31405
444915,548681971,5570 Anthes Park,Tacoma,Washington,United States,98447
141814,1214675,74 Maywood Place,Fort Pierce,Florida,United States,34949
360951,66312110,06 Luster Street,Huntsville,Alabama,United States,35810
451064,57337061,3258 Canary Parkway,San Antonio,Texas,United States,78225
899574,11673165,36032 Packers Court,Lees Summit,Missouri,United States,64082
803322,108193737,6 Towne Point,Honolulu,Hawaii,United States,96815
758269,52533024,52 Dryden Plaza,El Paso,Texas,United States,79950
264712,41163271,41 Forest Dale Plaza,Frederick,Maryland,United States,21705
158217,10337332,291 Ramsey Plaza,Racine,Wisconsin,United States,53405
729615,68405014,6872 Buena Vista Terrace,Honolulu,Hawaii,United States,96840
733712,606812105,472 Karstens Plaza,Charlotte,North Carolina,United States,28210
242192,15127831,806 Fordem Terrace,Las Vegas,Nevada,United States,89120
150041,65862536,993 Mandrake Street,El Paso,Texas,United States,88530
356890,44717536,72042 Merry Hill,Springfield,Ohio,United States,45505
713245,115237371,109 Porter Point,Modesto,California,United States,95354
369183,3787185,63596 School Terrace,Detroit,Michigan,United States,48275
141861,37000199,567 Artisan Road,Saint Petersburg,Florida,United States,33710
551465,16590080,0 Hansons Way,Clearwater,Florida,United States,34620
823850,67253264,815 Elka Court,Montgomery,Alabama,United States,36134
711212,5913602,6 Buhler Trail,Dallas,Texas,United States,75372
995885,67046806,3034 Caliangt Road,Toledo,Ohio,United States,43666
453173,21695285,454 Oak Trail,Houston,Texas,United States,77260
283198,60429505,52 Anderson Pass,San Luis Obispo,California,United States,93407
426566,682586100,2470 Northwestern Center,Syracuse,New York,United States,13205
354886,52584024,1 Cody Way,Jamaica,New York,United States,11499
404044,369871607,8168 School Trail,Tyler,Texas,United States,75705
899661,492150001,7 Lakeland Terrace,Boca Raton,Florida,United States,33432
137805,50563112,6 Fallview Point,Littleton,Colorado,United States,80127
531025,52642006,8738 Schmedeman Way,Atlanta,Georgia,United States,30340
979538,5551056,21084 Fremont Court,Pittsburgh,Pennsylvania,United States,15255
375378,41250467,93997 Scofield Lane,Harrisburg,Pennsylvania,United States,17105
295507,76237153,01044 Dayton Center,Atlanta,Georgia,United States,30343
705112,55143012,3356 Burning Wood Pass,Cincinnati,Ohio,United States,45296
811617,35356301,8 Rutledge Point,Chattanooga,Tennessee,United States,37405
617058,101579875,72 Becker Center,Delray Beach,Florida,United States,33448
387683,369871048,762 Calypso Park,Panama City,Florida,United States,32412
533096,58411102,58 Prentice Crossing,Pasadena,California,United States,91125
809579,687889942,2 Bunting Crossing,San Antonio,Texas,United States,78285
393835,16590244,2 Summerview Road,Palatine,Illinois,United States,60078
674415,63739283,08700 Shoshone Plaza,Camden,New Jersey,United States,8104
479858,641596989,4071 Dapin Lane,Denver,Colorado,United States,80223
698996,50844753,70214 Maywood Lane,Dallas,Texas,United States,75323
989812,14783323,66149 Main Terrace,Charlotte,North Carolina,United States,28263
670325,548685607,284 Browning Terrace,Jacksonville,Florida,United States,32225
785013,582329911,569 Delladonna Trail,Watertown,Massachusetts,United States,2472
879221,36800647,493 Memorial Avenue,Erie,Pennsylvania,United States,16534
692857,118220900,33 Buhler Court,New York City,New York,United States,10029
100986,434581004,7324 Kinsman Road,Phoenix,Arizona,United States,85062
864887,37808437,45341 Daystar Trail,Baltimore,Maryland,United States,21290
395900,68135020,8 Loomis Point,Columbus,Ohio,United States,43204
109177,42411043,78047 Sheridan Plaza,Rochester,New York,United States,14646
633464,18860678,7229 Dryden Terrace,Charlottesville,Virginia,United States,22903
830079,51060045,2072 Sullivan Street,Macon,Georgia,United States,31217
758402,47593359,93 Loomis Lane,Montgomery,Alabama,United States,36177
588420,61245146,95236 Ohio Alley,Fort Worth,Texas,United States,76110
868997,4563407,22733 Walton Avenue,Monticello,Minnesota,United States,55590
893575,49349866,90198 Chinook Alley,Lincoln,Nebraska,United States,68583
645767,49349952,02 Johnson Avenue,Houston,Texas,United States,77005
635533,24236063,0141 Crescent Oaks Circle,Salt Lake City,Utah,United States,84110
981646,59011444,75 South Pass,Colorado Springs,Colorado,United States,80915
973462,492880176,9 Brentwood Drive,Montgomery,Alabama,United States,36119
567959,68752025,40 Waywood Junction,Reno,Nevada,United States,89550
379544,630141600,12692 Ohio Park,Youngstown,Ohio,United States,44505
281244,16864001,67 Pawling Lane,Norwalk,Connecticut,United States,6854
219809,538080396,6 Maryland Road,Chicago,Illinois,United States,60609
314020,14783451,2211 Novick Avenue,Birmingham,Alabama,United States,35242
320168,691520078,6262 Florence Drive,Memphis,Tennessee,United States,38109
201385,68387802,4237 Lien Park,Bozeman,Montana,United States,59771
199338,369872864,52 Pawling Crossing,Austin,Texas,United States,78721
393900,57237025,47 Anhalt Park,Chico,California,United States,95973
260782,6820334,9 Dapin Point,Anchorage,Alaska,United States,99522
164528,2583687,204 Sunfield Hill,Norfolk,Virginia,United States,23514
436913,682583024,645 Bellgrove Crossing,San Antonio,Texas,United States,78230
295604,61722160,465 Laurel Trail,Arlington,Virginia,United States,22244
807605,54340779,90567 Arizona Terrace,Torrance,California,United States,90510
561848,13734023,1871 Stephen Hill,Clearwater,Florida,United States,34629
119482,7813315,24 Norway Maple Hill,Saint Petersburg,Florida,United States,33710
215740,41163496,8185 Crescent Oaks Terrace,New Hyde Park,New York,United States,11044
375486,60951,93 Katie Junction,Washington,District of Columbia,United States,20057
271040,61755001,642 Main Parkway,New Orleans,Louisiana,United States,70142
232130,489516040,9 Merry Road,Erie,Pennsylvania,United States,16550
797381,68391517,34 Dwight Court,Lakewood,Washington,United States,98498
881351,60429369,373 Green Lane,Ridgely,Maryland,United States,21684
631497,30142406,86 Annamark Pass,Salt Lake City,Utah,United States,84130
250571,45802806,95 Jana Lane,Toledo,Ohio,United States,43605
559819,43269612,8 2nd Trail,Tucson,Arizona,United States,85748
123599,551541855,5458 Maple Alley,Buffalo,New York,United States,14269
678607,49967159,9 Kennedy Way,Miami,Florida,United States,33169
228049,59746211,99 Derek Crossing,Pueblo,Colorado,United States,81010
565968,61047817,59 Hoffman Junction,Tucson,Arizona,United States,85754
940755,504364379,83 Montana Park,Anderson,South Carolina,United States,29625
277204,42627229,302 Eastlawn Junction,Topeka,Kansas,United States,66611
635606,68703004,4811 Stone Corner Street,El Paso,Texas,United States,79905
983766,65365005,6 Drewry Center,Phoenix,Arizona,United States,85053
465623,6410948,298 North Court,Memphis,Tennessee,United States,38114
846550,551543437,246 Randy Junction,Independence,Missouri,United States,64054
824026,59779224,9 5th Road,Cheyenne,Wyoming,United States,82007
789211,2686635,3894 Westend Road,Champaign,Illinois,United States,61825
963286,545692483,325 Onsgard Avenue,Flint,Michigan,United States,48550
477912,16477811,0390 Bobwhite Terrace,Colorado Springs,Colorado,United States,80925
565980,52544044,0 Prentice Place,Lubbock,Texas,United States,79491
510688,21695473,90814 Becker Crossing,Memphis,Tennessee,United States,38143
625377,70253348,06437 Manitowish Street,Portland,Oregon,United States,97296
869096,64406016,24 Mayer Pass,Minneapolis,Minnesota,United States,55441
871151,7130166,23304 Village Trail,Montgomery,Alabama,United States,36104
762610,3631298,90164 Mitchell Point,Fullerton,California,United States,92640
340723,679381397,17 Dunning Circle,Aurora,Colorado,United States,80045
799476,54838144,0 Rieder Terrace,Memphis,Tennessee,United States,38168
723701,53113266,89330 Melvin Street,Jackson,Tennessee,United States,38308
230134,2680807,487 Magdeline Way,Spring,Texas,United States,77388
563957,58517340,8429 Nancy Center,Los Angeles,California,United States,90081
244475,3786201,99 Rusk Center,Winston Salem,North Carolina,United States,27110
987900,98132728,851 Melvin Court,Montpelier,Vermont,United States,5609
492285,234964,493 Graceland Terrace,Clearwater,Florida,United States,33763
168700,616570959,68 Russell Street,Clearwater,Florida,United States,34620
271103,682588973,13199 Transport Court,Memphis,Tennessee,United States,38114
375551,605050265,20616 Dakota Point,New York City,New York,United States,10115
549638,46123039,5 Prairie Rose Center,Baltimore,Maryland,United States,21203
355078,59779405,53 Coleman Avenue,Fargo,North Dakota,United States,58106
926473,3639170,83 Maple Place,Minneapolis,Minnesota,United States,55446
125707,41163120,96848 Thackeray Plaza,Fort Worth,Texas,United States,76198
389901,545690843,439 Mallory Place,Chicago,Illinois,United States,60657
989965,49778002,63388 New Castle Junction,Bozeman,Montana,United States,59771
127759,650530,431 Butterfield Crossing,Salt Lake City,Utah,United States,84199
760592,551544651,25 Division Plaza,Minneapolis,Minnesota,United States,55428
791314,1871221,13 American Ash Drive,Salt Lake City,Utah,United States,84135
174868,59779574,317 Killdeer Road,Knoxville,Tennessee,United States,37939
678678,55289531,7 Commercial Center,Fort Lauderdale,Florida,United States,33330
596762,60429288,000 Amoth Alley,Austin,Texas,United States,78764
815899,369871248,680 Mendota Trail,Miami Beach,Florida,United States,33141
342811,30142462,42431 Algoma Drive,Pittsburgh,Pennsylvania,United States,15225
305949,641597693,78 Claremont Park,Austin,Texas,United States,78769
699166,61919992,576 Kingsford Street,Juneau,Alaska,United States,99812
295710,489518160,56 Schmedeman Place,Durham,North Carolina,United States,27710
906016,30142733,16 Atwood Center,Zephyrhills,Florida,United States,33543
105248,43063051,12447 Merrick Park,Missoula,Montana,United States,59806
406303,50300010,59 Thackeray Court,Greeley,Colorado,United States,80638
871206,548684986,88 Doe Crossing Plaza,Wilmington,Delaware,United States,19810
367400,605126032,72549 Helena Terrace,Charlotte,North Carolina,United States,28235
901933,53877009,5490 Darwin Point,Charleston,West Virginia,United States,25336
258863,1780370,64137 Pond Circle,Portsmouth,New Hampshire,United States,3804
840503,50458515,2852 Mockingbird Crossing,Grand Junction,Colorado,United States,81505
783160,55111396,01 Oneill Park,Miami,Florida,United States,33111
385849,65923703,510 Graceland Court,Kansas City,Missouri,United States,64193
142137,5559027,01 Homewood Hill,Shawnee Mission,Kansas,United States,66210
312126,68647167,2510 Del Mar Way,Saint Paul,Minnesota,United States,55108
639810,15828106,2 Birchwood Park,Evansville,Indiana,United States,47719
924490,679380904,90947 Donald Parkway,Bakersfield,California,United States,93311
699210,1790080,64216 Havey Alley,Dallas,Texas,United States,75387
770892,42254305,84 Thompson Parkway,Pensacola,Florida,United States,32575
834383,7815527,2103 Doe Crossing Alley,Brockton,Massachusetts,United States,2405
648016,52584626,365 Rieder Point,Seattle,Washington,United States,98148
303960,57664203,4 Blaine Street,South Bend,Indiana,United States,46699
985945,21695015,51 Anzinger Point,Dallas,Texas,United States,75379
519004,10705077,713 Rutledge Crossing,Seattle,Washington,United States,98140
992093,55316994,3124 East Terrace,Naples,Florida,United States,34102
600927,15127335,7953 South Alley,Los Angeles,California,United States,90060
660323,36000175,11 Golf Parkway,New York City,New York,United States,10184
111462,54295307,53 Northview Avenue,Saint Petersburg,Florida,United States,33715
582502,42549604,0 Talisman Hill,Rochester,New York,United States,14646
152426,57344018,43604 Nova Parkway,Washington,District of Columbia,United States,20078
433002,10812421,1 Cambridge Hill,Hialeah,Florida,United States,33018
213868,557142351,375 Bay Street,Akron,Ohio,United States,44329
381807,3380520,9 Mcguire Place,Kansas City,Missouri,United States,64153
834417,12634537,5 Mosinee Hill,North Little Rock,Arkansas,United States,72118
877435,521240107,0137 Pleasure Place,Albuquerque,New Mexico,United States,87140
990076,575200112,945 Buell Crossing,Saginaw,Michigan,United States,48609
633724,4620264,48134 Macpherson Circle,Los Angeles,California,United States,90189
275325,76293037,775 Hayes Crossing,Saint Petersburg,Florida,United States,33710
781183,7815613,602 Lien Crossing,Oakland,California,United States,94605
500610,575200203,9119 Menomonie Junction,Kansas City,Missouri,United States,64149
994185,52685427,9 Mayer Hill,Saint Louis,Missouri,United States,63136
107403,50563149,795 Lindbergh Terrace,New York City,New York,United States,10170
951185,100960181,76063 Lerdahl Center,Cincinnati,Ohio,United States,45233
115604,49349381,990 East Road,Philadelphia,Pennsylvania,United States,19136
158614,6156557,75991 John Wall Court,Des Moines,Iowa,United States,50330
986008,68084513,9 Merrick Junction,Las Vegas,Nevada,United States,89105
752537,5364086,6 Hansons Hill,Washington,District of Columbia,United States,20503
119705,59663110,90134 Lyons Alley,Washington,District of Columbia,United States,20220
983960,52584950,312 Darwin Road,Sacramento,California,United States,95865
654233,1350505,28 8th Place,Kansas City,Missouri,United States,64153
603038,49349892,84 Clarendon Parkway,Arlington,Texas,United States,76004
799648,6157507,5916 Burning Wood Hill,Henderson,Nevada,United States,89012
465826,935142,827 Lien Way,Athens,Georgia,United States,30610
138147,498171992,641 Sullivan Pass,Richmond,Virginia,United States,23237
132003,49283511,8521 Sundown Road,Bronx,New York,United States,10454
730022,36800262,355 Blue Bill Park Lane,Cedar Rapids,Iowa,United States,52405
324523,489511035,675 1st Drive,Boston,Massachusetts,United States,2109
598957,5271326,55959 Stone Corner Place,Grand Rapids,Michigan,United States,49505
207790,52862201,96 Schmedeman Avenue,Denver,Colorado,United States,80243
248752,551543953,44 Loftsgordon Trail,Toledo,Ohio,United States,43610
668599,551545627,40 Graceland Place,Honolulu,Hawaii,United States,96850
209847,647250773,0 Carberry Junction,Corona,California,United States,92883
469945,548680644,74 Hayes Place,Roanoke,Virginia,United States,24034
314298,504366624,95551 Clyde Gallagher Drive,Gadsden,Alabama,United States,35905
773047,369873322,92623 Becker Court,Boston,Massachusetts,United States,2119
480183,49349872,1 Buell Circle,Dayton,Ohio,United States,45490
648125,3783000,2 Nelson Way,Waco,Texas,United States,76711
449471,369873131,708 Mifflin Road,Daytona Beach,Florida,United States,32128
551872,4720166,5747 1st Place,Bellevue,Washington,United States,98008
572352,636294018,38 Cottonwood Circle,Nashville,Tennessee,United States,37205
445378,606812301,7047 Rigney Circle,Springfield,Illinois,United States,62705
385989,55910664,881 Buell Place,Anchorage,Alaska,United States,99522
275409,52083637,533 Sunbrook Way,Portland,Oregon,United States,97221
304085,67386421,4915 Truax Place,San Francisco,California,United States,94110
396245,3380047,932 Hollow Ridge Plaza,Pasadena,California,United States,91199
834518,55289251,610 Dovetail Parkway,Columbus,Ohio,United States,43231
375768,21695628,774 Grasskamp Plaza,Anchorage,Alaska,United States,99599
203737,49348934,28455 Comanche Way,Greeley,Colorado,United States,80638
465883,55289663,1370 Declaration Pass,Alexandria,Virginia,United States,22309
676830,636291605,266 Bonner Alley,El Paso,Texas,United States,88525
848877,118220656,109 Dayton Road,Tallahassee,Florida,United States,32304
